Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://39.135.133.132:80/wh7f454c46tw1195068332748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 54 ms, Speed: 85.64 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 61 ms, Speed: 78.66 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/ptbtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 629 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 610 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 5178 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 614 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://39.137.75.230/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 6463 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-1综合, URL: http://ms.fxim.net:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3608 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 4049 ms, Speed: 1.31 M/s, Resolution: None
