📺央视频道,#genre#
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+体育赛事,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15音乐,http://39.134.65.87:80/wh7f454c46tw36780480631995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8

🎥咪咕视频,#genre#
咪咕视频1,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8
咪咕视频2,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8
咪咕视频3,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8
咪咕视频4,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8
咪咕视频5,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8
咪咕视频6,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8
咪咕视频7,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8
咪咕视频8,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8
咪咕视频9,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8
咪咕视频10,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8
咪咕视频11,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8
咪咕视频12,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8
咪咕视频13,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8
咪咕视频14,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8
咪咕视频15,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8
咪咕视频16,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8
咪咕视频17,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8
咪咕视频18,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8
咪咕视频19,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8
咪咕视频20,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8
咪咕视频21,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8
咪咕视频22,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8
咪咕视频23,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8
咪咕视频24,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8
咪咕视频25,http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8
咪咕视频26,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8
咪咕视频27,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8
咪咕视频28,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
咪咕视频29,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
咪咕视频30,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
咪咕视频31,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
咪咕视频32,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8
咪咕视频33,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8

📡卫视频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8
